URL,F1A,F1B,F2A,F2B,A1.1,A1.2,I1,I2,I3,R1.1,R1.2,R1.3,duration (s)
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-farandomize/ucsc-farandomize.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-maftools/bioconductor-maftools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-genefu/bioconductor-genefu.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-chemminer/bioconductor-chemminer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-parahubstop/ucsc-parahubstop.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-synergyfinder/bioconductor-synergyfinder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sepp-refgg138/sepp-refgg138.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.08
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-smite/bioconductor-smite.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/revbayes/revbayes.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-maffrag/ucsc-maffrag.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-maskbad/bioconductor-maskbad.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hibag/bioconductor-hibag.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-simlr/bioconductor-simlr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bionet/bioconductor-bionet.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-hgfakeagp/ucsc-hgfakeagp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mirage/bioconductor-mirage.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bamtopsl/ucsc-bamtopsl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.38
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-meigor/bioconductor-meigor.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-generxcluster/bioconductor-generxcluster.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/seqprep/seqprep.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/kmc/kmc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.39
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/conus/conus.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/jali/jali.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.36
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bigwigcat/ucsc-bigwigcat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/aacon/aacon.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.43
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/malva/malva.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-checkcoveragegaps/ucsc-checkcoveragegaps.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hdf5array/bioconductor-hdf5array.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cleaver/bioconductor-cleaver.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bedtools/bedtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.28
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/freyja/freyja.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hyphy/hyphy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/searchgui/searchgui.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/metaprokka/metaprokka.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ebcoexpress/bioconductor-ebcoexpress.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-qdnaseq/bioconductor-qdnaseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-ipo/bioconductor-ipo.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-geosubmission/bioconductor-geosubmission.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-clstutils/bioconductor-clstutils.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/raxml/raxml.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-xvector/bioconductor-xvector.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-genomicfiles/bioconductor-genomicfiles.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.48
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rbm/bioconductor-rbm.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/delly/delly.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-epivizrstandalone/bioconductor-epivizrstandalone.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-simat/bioconductor-simat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.35
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/toulligqc/toulligqc.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gmrp/bioconductor-gmrp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/breakdancer/breakdancer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-chromstar/bioconductor-chromstar.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/nlstradamus/nlstradamus.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,3.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/minia/minia.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sgcocaller/sgcocaller.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-arrmnormalization/bioconductor-arrmnormalization.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/prokka/prokka.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/gimmemotifs/gimmemotifs.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hla-la/hla-la.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sylph/sylph.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.6
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/plek/plek.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/miniprot/miniprot.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-hmmcopy/bioconductor-hmmcopy.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-preprocesscore/bioconductor-preprocesscore.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/perl-vcftools-vcf/perl-vcftools-vcf.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ngsutils/ngsutils.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/hhsuite/hhsuite.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bsmap/bsmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.24
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-newpythonprog/ucsc-newpythonprog.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cohcap/bioconductor-cohcap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.09
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-makecdfenv/bioconductor-makecdfenv.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.25
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-convert/bioconductor-convert.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bus/bioconductor-bus.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-consensusseeker/bioconductor-consensusseeker.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/macsyfinder/macsyfinder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-hubcheck/ucsc-hubcheck.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/apscale/apscale.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.27
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-reder/bioconductor-reder.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.45
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bedgraphtobigwig/ucsc-bedgraphtobigwig.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-subcolumn/ucsc-subcolumn.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.21
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/wtdbg/wtdbg.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-fasomerecords/ucsc-fasomerecords.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/discosnp/discosnp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/msi/msi.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-icens/bioconductor-icens.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/antismash/antismash.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-rsubread/bioconductor-rsubread.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/igvtools/igvtools.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,8.37
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gage/bioconductor-gage.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-acde/bioconductor-acde.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-arrayqualitymetrics/bioconductor-arrayqualitymetrics.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.31
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bcrank/bioconductor-bcrank.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/maker/maker.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-bcseq/bioconductor-bcseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-pathostat/bioconductor-pathostat.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-metab/bioconductor-metab.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.33
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-help/bioconductor-help.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/dfast/dfast.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.97
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/shapeit5/shapeit5.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-shinymethyl/bioconductor-shinymethyl.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-aseb/bioconductor-aseb.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.14
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-cardinal/bioconductor-cardinal.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.15
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/breseq/breseq.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-motifbreakr/bioconductor-motifbreakr.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.3
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-gviz/bioconductor-gviz.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-mergeomics/bioconductor-mergeomics.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-checkagpandfa/ucsc-checkagpandfa.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.11
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-sincell/bioconductor-sincell.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.1
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-bigmaftomaf/ucsc-bigmaftomaf.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.19
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-chipcomp/bioconductor-chipcomp.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/sourmash/sourmash.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.13
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-metahdep/bioconductor-metahdep.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.16
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-minet/bioconductor-minet.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bedtk/bedtk.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,2,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-biostrings/bioconductor-biostrings.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.22
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-annmap/bioconductor-annmap.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.12
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/tatajuba/tatajuba.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.18
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/paraclu/paraclu.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.34
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-wavcluster/bioconductor-wavcluster.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.26
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-signer/bioconductor-signer.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/swipe/swipe.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.29
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/bioconductor-compass/bioconductor-compass.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.23
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/ucsc-pslrecalcmatch/ucsc-pslrecalcmatch.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.2
https://github.com/research-software-ecosystem/content/raw/refs/heads/master/data/amos/amos.bioconda.jsonld,2,2,1,1,2,2,1,1,0,2,0,1,2.17
